HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
03070105,245208.66272842896,129320.70907053215,115887.95365789678,3391127.913830426,-3145919.251101997,12.829560000439846,Not saturated
03070106,671697.3903018314,509451.7367723871,162245.65352944436,8567010.57988824,-7895313.189586408,11.754271050597055,Not saturated
03070107,792687.9741424656,593541.2352095258,199146.73893293986,17540134.65682238,-16747446.682679914,21.127413596500435,Not saturated
03070201,2203280.739886206,1654681.570794518,548599.169091688,4860926.281547022,-2657645.541660816,1.2062219278502277,Not saturated
03070202,550840.9301289069,329549.3868618554,221291.54326705151,7478182.259405136,-6927341.329276229,12.575937898541971,Not saturated
03070203,14363.6504460678,9149.106301817004,5214.5441442507945,2373694.145683397,-2359330.495237329,164.25702533600852,Not saturated
03070204,414649.8687576681,353326.62983620906,61323.238921459044,50572507.77555998,-50157857.90680231,120.96436460255057,Not saturated
03070205,176304.40673863102,146584.78771508147,29719.619023549545,79379.25544971702,96925.151288914,-0.549760230512016,Saturated
03080101,2867587.5453953706,1848952.1255476184,1018635.4198477521,226201.43008153143,2641386.115313839,-0.921117864232339,Saturated
03080102,2061495.7622453298,1434873.4913698272,626622.2708755026,1212435.0154914246,849060.7467539052,-0.4118663556354486,Saturated
03080103,986970.9374009528,411795.4912918872,575175.4461090654,73156.88195247906,913814.0554484738,-0.925877369656773,Saturated
03080201,112721.33877644205,25782.502423738817,86938.83635270322,113017.68256249253,-296.34378605047823,0.0026289945565516294,Not saturated
03080202,49624.169043472975,23439.578701838822,26184.59034163416,219784.49442988733,-170160.32538641436,3.428980850789589,Not saturated
03080203,713026.1446300718,402171.3907814568,310854.7538486151,175793.21815319854,537232.9264768732,-0.7534547372811937,Saturated
03090101,4229104.988780792,3312123.414160919,916981.5746198731,6070155.780539013,-1841050.7917582216,0.43532870350636005,Not saturated
03090102,1183543.8746865029,1018622.0426353824,164921.83205112055,2563717.024828889,-1380173.150142386,1.166136025593446,Not saturated
03090103,1743623.9255703222,1346452.3518959265,397171.5736743958,892653.340138079,850970.5854322432,-0.4880470914356713,Saturated
03090201,191785.4681374064,13299.699533127236,178485.76860427915,3125177.6816138523,-2933392.213476446,15.295174561269633,Not saturated
03090202,6038969.055788512,357720.9062392275,5681248.149549286,16471.730382499838,6022497.325406012,-0.997272426761864,Saturated
03090203,84.88050099094916,0.0,84.88050099094916,16603005.35170253,-16602920.471201539,195603.46931708042,Not saturated
03090204,1233595.0448796554,172958.53398279645,1060636.510896859,145753.3611364693,1087841.683743186,-0.8818466710437473,Saturated
03090205,2270460.7090096115,924187.143034086,1346273.5659755256,913720.1306220477,1356740.5783875638,-0.5975617957200334,Saturated
03090206,2106037.4251191383,576762.1562969786,1529275.2688221592,491137.4935629306,1614899.9315562076,-0.7667954578085681,Saturated
03100101,5008309.950502695,3565925.8246740936,1442384.125828601,799631.0254475159,4208678.925055179,-0.8403391496632002,Saturated
03100102,844380.5187461404,469725.5035162117,374655.01522992883,8362575.13483604,-7518194.6160899,8.903799234087037,Not saturated
03100103,38680.96060877235,23639.521098768197,15041.439510004153,540466.1788632987,-501785.2182545264,12.972408398273538,Not saturated
03100201,178383.95616532143,132635.90103846756,45748.05512685388,1407123.761622977,-1228739.8054576556,6.888174429312985,Not saturated
03100202,567455.754597332,259544.97800490985,307910.7765924221,26524218.704121545,-25956762.949524213,45.742355662501296,Not saturated
03100203,627604.8192010388,244590.22708571784,383014.59211532096,809985.7374130349,-182380.9182119961,0.29059833932469303,Not saturated
03100204,791766.3187545293,355299.46619976783,436466.8525547616,1886225.3483191384,-1094459.029564609,1.3823005647502458,Not saturated
03100205,1003675.0109080769,609425.1885415041,394249.8223665728,477256.5135855068,526418.4973225701,-0.5244909872233363,Saturated
03100206,336137.30682415015,117057.85465986033,219079.45216428977,2220.810659588725,333916.4961645614,-0.993393144365405,Saturated
03100207,555732.5899306729,413356.8201129286,142375.76981774438,9143520.093899908,-8587787.503969235,15.453093195489135,Not saturated
03100208,2434659.800201616,1978418.2542023773,456241.54599923844,933387.1879025956,1501272.6122990202,-0.6166252107069328,Saturated
03110101,654465.3209004565,478300.37468679156,176164.9462136649,240307.03974290067,414158.2811575559,-0.6328192922242688,Saturated
03110102,182942.11534399953,125790.85772792394,57151.257616075585,16602174.407201255,-16419232.291857256,89.75096992282485,Not saturated
03110103,530584.3635311687,282501.90138192184,248082.4621492468,94106.81070302762,436477.552828141,-0.8226355370204961,Saturated
03110201,562891.315006014,371122.1059614734,191769.2090445405,26417902.96499238,-25855011.649986368,45.93251123391401,Not saturated
03110202,1316895.7085781205,701808.8573453276,615086.851232793,6062796.62613309,-4745900.917554969,3.6038547977950484,Not saturated
03110203,1379288.8160859314,722895.7932068538,656393.0228790775,800010.5610833048,579278.2550026266,-0.4199832901179247,Saturated
03110204,831833.4722962352,364489.1232778787,467344.3490183564,818.7232700359465,831014.7490261992,-0.9990157606091807,Saturated
03110205,2548435.574702976,1900482.8340083112,647952.7406946641,13666095.032022472,-11117659.457319496,4.362542874412384,Not saturated
03110206,1577120.018213701,1250984.7515449154,326135.26666878536,9134352.178396976,-7557232.160183275,4.7917926809037965,Not saturated
03120001,225942.05789910548,133153.13169950148,92788.92619960397,148134.39903239268,77807.6588667128,-0.34436996630993705,Saturated
03120002,1068864.3763545782,603340.6224423931,465523.7539121851,10324419.286489896,-9255554.910135318,8.659241635222147,Not saturated
03120003,284627.66180798627,98204.60557391244,186423.05623407385,537603.4951133226,-252975.83330533636,0.8887956697476486,Not saturated
03130001,2857503.6202996694,2820502.168034407,37001.452265262655,54462.03131996106,2803041.5889797085,-0.9809406956012012,Saturated
03130002,1546761.559689645,1416811.928870875,129949.63081876995,62816.372284844525,1483945.1874048004,-0.9593884578451455,Saturated
03130003,753417.7912024878,313956.3640110368,439461.42719145096,4331342.6606419915,-3577924.8694395036,4.74892537874501,Not saturated
03130004,1952346.7064829548,362705.84935822897,1589640.8571247258,3178968.951453823,-1226622.2449708683,0.6282809507644064,Not saturated
03130005,1410149.209897603,1292597.6201876479,117551.58970995489,1384285.9845532144,25863.225344388513,-0.018340772141599508,Saturated
03130006,1395405.4817304877,957749.3756639202,437656.10606656736,3891680.890294695,-2496275.408564207,1.7889247543076117,Not saturated
03130007,593323.7141223822,380012.6042734436,213311.10984893862,744923.8405217952,-151600.12639941298,0.2555099733771017,Not saturated
03130008,1575764.3191489829,928954.4470923048,646809.8720566782,14515.96993448365,1561248.3492144991,-0.9907879815794259,Saturated
03130009,704345.5140535835,307010.20263425057,397335.3114193328,160058.01759930226,544287.4964542813,-0.7727563895762588,Saturated
03130010,734825.7208581503,260963.8369392363,473861.883918914,1299300.0804775879,-564474.3596194376,0.7681744713021592,Not saturated
03130011,169216.04196957813,64651.43916674033,104564.60280283779,5438986.168795778,-5269770.126826201,31.142260896124768,Not saturated
03130012,1065913.5890324365,409762.684665016,656150.9043674205,996964.0151319356,68949.5739005009,-0.06468589443829927,Saturated
03130013,1242.3320688759813,198.69795211663128,1043.63411675935,545644.2395962087,-544401.9075273327,438.2096551849366,Not saturated
03130014,226.23065782647544,1.3837301638917028,224.84692766258374,9101647.8639762,-9101421.633318372,40230.717272189475,Not saturated
03140101,90479.9932699794,36614.85987585997,53865.13339411943,4540635.430957028,-4450155.437687049,49.18386128089576,Not saturated
03140102,99231.10021694953,65617.02337420697,33614.07684274255,492309.80913747643,-393078.7089205269,3.96124509414021,Not saturated
03140103,1037648.7342440288,664823.3141461735,372825.4200978553,3652803.162930956,-2615154.428686927,2.5202694730719046,Not saturated
03140104,466328.7426410177,93653.81539001915,372674.9272509985,53475.31362615321,412853.4290148645,-0.8853270048865103,Saturated
03140105,65753.80449123193,11069.19173512478,54684.61275610715,346809.4595665777,-281055.65507534577,4.274363396156396,Not saturated
03140106,776536.9296801145,253051.21637722448,523485.7133028901,21597.55502983862,754939.3746502759,-0.9721873433131694,Saturated
03140107,148901.90439444035,52047.311262691954,96854.59313174839,4490628.5266276635,-4341726.622233223,29.158301499838526,Not saturated
03140201,3226702.115353204,1743332.535831809,1483369.5795213948,15476.658627859575,3211225.456725344,-0.9952035675824492,Saturated
03140202,2236622.1827509473,1502059.497827884,734562.6849230634,193.35757114335468,2236428.825179804,-0.9999135492920376,Saturated
03140203,1137685.6593170841,780866.8668336695,356818.79248341435,13255625.293609515,-12117939.634292431,10.651395255844605,Not saturated
03140301,665455.4468136078,437668.78367703455,227786.66313657322,525898.6025800656,139556.84423354222,-0.2097162851424247,Saturated
03140302,426814.6736447797,322540.0446987108,104274.62894606893,459804.35267680034,-32989.67903202062,0.07729274804520093,Not saturated
03140303,633865.4603226014,423614.1233330913,210251.33698951005,8440315.492678326,-7806450.032355724,12.315626139942514,Not saturated
03140304,576724.599202794,112082.54730919193,464642.0518936021,19043370.772549767,-18466646.173346974,32.019869100214216,Not saturated
03140305,840838.1296738305,169363.2220865429,671474.9075872876,8688222.521090083,-7847384.391416253,9.33281224349368,Not saturated
03150101,1205014.8095139714,1064743.7587829642,140271.05073100727,20469.09912155842,1184545.710392413,-0.9830134045159042,Saturated
03150102,2240382.8250362654,2199954.099166865,40428.725869400514,14722.273259107664,2225660.551777158,-0.9934286796459131,Saturated
03150103,709002.740300247,670737.0605166495,38265.67978359752,572980.9084736578,136021.8318265892,-0.1918495149524908,Saturated
03150104,1919544.6753833727,1857661.1166620927,61883.55872127989,883325.2163829987,1036219.459000374,-0.5398256535985126,Saturated
03150105,1806759.2218005331,1494033.3300547989,312725.89174573444,266.2536102949837,1806492.968190238,-0.9998526347024649,Saturated
03150106,3058124.1401884886,2460228.478153849,597895.6620346396,15320017.39001494,-12261893.249826452,4.009612653942389,Not saturated
03150107,813978.6632743062,470119.7783109593,343858.8849633471,146436.8179540743,667541.845320232,-0.8200974736057353,Saturated
03150108,2207351.4361874973,2103517.1449188143,103834.29126868301,19580702.27062696,-17373350.83443946,7.870677296609569,Not saturated
03150109,757195.412936902,663394.0219131913,93801.39102371072,8432.272800915882,748763.1401359861,-0.9888638089232342,Saturated
03150110,801760.2030808516,459155.82804656797,342604.3750342836,13707665.648475476,-12905905.445394624,16.0969643988343,Not saturated
03150201,1674805.7359891394,1039652.97825651,635152.7577326295,0.0,1674805.7359891394,-1.0,Saturated
03150202,464725.0164393106,288550.3020637929,176174.71437551774,9047.531277485688,455677.4851618249,-0.9805314305074273,Saturated
03150203,988030.6267003923,583752.2231600266,404278.4035403658,8999843.904512048,-8011813.277811656,8.108871386474881,Not saturated
03150204,848129.1252641409,173932.3934983166,674196.7317658243,1041268.0545324144,-193138.92926827352,0.22772349576855108,Not saturated
03160101,944291.2293767994,653193.8071590365,291097.42221776285,233959.8543707181,710331.3750060813,-0.7522376073267949,Saturated
03160102,505183.24403763725,344709.86483195017,160473.37920568712,17973377.911164805,-17468194.66712717,34.577937556903116,Not saturated
03160103,498637.72819056787,323951.5138007325,174686.21438983546,2642.4607645594933,495995.26742600836,-0.9947006401337734,Saturated
03160104,876254.9895166542,630875.3849659847,245379.6045506694,4272229.231608766,-3395974.242092112,3.8755548130634274,Not saturated
03160105,388446.737923741,271001.80632687267,117444.93159686837,5486003.1009157635,-5097556.362992022,13.122922309088262,Not saturated
03160106,1338203.6076790732,1152353.2257548843,185850.38192418896,20389762.139663734,-19051558.53198466,14.236666545105884,Not saturated
03160107,384330.39101370686,260616.6208308089,123713.77018289793,349372.80013043,34957.59088327683,-0.09095713401969842,Saturated
03160108,902007.6536974055,752265.0592868973,149742.59441050806,41233.61044028123,860774.0432571243,-0.9542868508141132,Saturated
03160109,3944164.8152387114,3545728.0170696927,398436.7981690184,694690.9655677062,3249473.8496710053,-0.8238686773727883,Saturated
03160110,2152917.4948734185,1943142.2595591643,209775.23531425415,4334493.2881145235,-2181575.793241105,1.013311377902743,Not saturated
03160111,2469220.585996457,2177452.7683144542,291767.8176820027,99504698.04847796,-97035477.4624815,39.298018983315224,Not saturated
03160112,316694.45365650184,204256.3311053689,112438.12255113287,38827.54133385785,277866.91232264397,-0.8773974697518018,Saturated
03160113,675503.0994680303,563947.9800524049,111555.11941562533,3417698.946496657,-2742195.847028627,4.059486698415079,Not saturated
03160201,577987.5527246721,481738.68153585115,96248.87118882107,3740034.997875601,-3162047.445150929,5.470788134181826,Not saturated
03160202,214934.69001579948,179221.44377943,35713.24623636948,31773.9810608173,183160.70895498217,-0.8521691353848853,Saturated
03160203,337090.0483055931,207585.05854782576,129504.98975776733,56864.23799999277,280225.8103056003,-0.8313084640563407,Saturated
03160204,232927.15988631875,98041.66484430264,134885.49504201612,11104712.051384866,-10871784.891498547,46.674612341491546,Not saturated
03160205,486961.0162187058,176187.63637127003,310773.3798474358,956743.7269655208,-469782.71074681496,0.9647234482848712,Not saturated
03170001,969082.4713396407,934293.5386377476,34788.93270189292,3494520.5582902394,-2525438.0869505988,2.606009459091219,Not saturated
